ID,Start Node,End Node,Start X,Start Y,Start Z,End X,End Y,End Z,Section,Type,Material,Length,Volume,Area,Inertia X,Inertia Y,Density,Young Modulus,Poisson ratio,Yield stress,Tensile strength,Mass,BIM ID
0,0,1,4.000000000000004,2.180815688352078e-14,3.3999999999999875,4.00000000000001,2.990000000000022,3.3999999999999875,W 250x22.3,Beam,AÇO ASTM - A572 GR50,2.9900000000000007,0.008525674486770388,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,66.91841864502398,1391553
1,2,0,3.899359845260246e-15,3.4673367998734173e-14,2.899999999999995,4.000000000000005,2.1724750460025857e-14,3.400000000000022,W 250x22.3,Beam,AÇO ASTM - A572 GR50,4.03112887414928,0.011654364573559086,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,91.47565377793283,1388911
2,3,1,1.0422596119497031e-14,2.9900000000000007,2.899999999999995,4.000000000000012,2.990000000000022,3.400000000000022,W 250x22.3,Beam,AÇO ASTM - A572 GR50,4.031128874149281,0.011654364573559086,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,91.47565377793283,1390070
3,0,4,4.000000000000008,2.172475046002585e-14,3.400000000000022,8.000000000000004,8.776132921317546e-15,2.9000000000000488,W 250x22.3,Beam,AÇO ASTM - A572 GR50,4.0311288741492675,0.01165436457355904,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,91.47565377793246,1388926
4,1,5,4.000000000000013,2.990000000000022,3.400000000000022,8.000000000000007,2.990000000000009,2.900000000000049,W 250x22.3,Beam,AÇO ASTM - A572 GR50,4.031128874149267,0.01165436457355904,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,91.47565377793246,1390071
5,2,3,1.353583911622988e-16,8.340642349493245e-17,2.8999999999999875,4.965836668715734e-15,2.9900000000000007,2.8999999999999875,W 250x22.3,Beam,AÇO ASTM - A572 GR50,2.9900000000000007,0.008525674486770388,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,66.91841864502398,1390277
6,4,5,8.000000000000002,8.662937034387142e-15,2.8999999999999875,8.000000000000005,2.9900000000000087,2.8999999999999875,W 250x22.3,Beam,AÇO ASTM - A572 GR50,2.9899999999999998,0.008525674486770388,0.0028899999999999993,2.939e-05,1.23e-06,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,66.91841864502398,1390385
7,8,0,4.000000000000002,2.172475046002587e-14,0.0,4.000000000000008,2.172475046002585e-14,3.400000000000022,HP 250x62,Column,AÇO ASTM - A572 GR50,3.400000000000022,0.027058378597888018,0.007999999999999998,8.74e-05,2.9800000000000003e-05,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,212.38248184102792,1388665
8,9,1,4.000000000000008,2.990000000000022,0.0,4.000000000000013,2.990000000000022,3.400000000000022,HP 250x62,Column,AÇO ASTM - A572 GR50,3.400000000000022,0.02705837859788804,0.007999999999999998,8.74e-05,2.9800000000000003e-05,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,212.3824818410281,1390067
9,6,2,0.0,0.0,0.0,4.6850792658544935e-15,-1.5388467450327322e-29,2.899999999999995,HP 250x62,Column,AÇO ASTM - A572 GR50,2.899999999999995,0.023080239572094374,0.007999999999999998,8.74e-05,2.9800000000000003e-05,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,181.1578821721975,1388737
10,7,3,5.414335646491965e-15,2.9900000000000007,0.0,1.0099414912346458e-14,2.9900000000000007,2.899999999999995,HP 250x62,Column,AÇO ASTM - A572 GR50,2.899999999999995,0.023080239572094378,0.007999999999999998,8.74e-05,2.9800000000000003e-05,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,181.15788217219753,1390068
11,10,4,8.000000000000002,8.776132921317548e-15,0.0,8.000000000000002,8.776132921317548e-15,2.8999999999999875,HP 250x62,Column,AÇO ASTM - A572 GR50,2.8999999999999875,0.02308023958525253,0.007999999999999998,8.74e-05,2.9800000000000003e-05,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,181.15788227547645,1373332
12,11,5,8.000000000000007,2.990000000000009,0.0,8.000000000000007,2.990000000000009,2.8999999999999875,HP 250x62,Column,AÇO ASTM - A572 GR50,2.8999999999999875,0.023080239585252547,0.007999999999999998,8.74e-05,2.9800000000000003e-05,7849.04687,199959000000.0,0.3,344756257.33,448200000.0,181.1578822754766,1390063
