ID,X,Y,Z
1.0,9.968136051619371e-13,1.1368683772161602e-13,9.842519685039221
2.0,19.685039370079743,5.008272061797085e-14,9.842519685039221
3.0,2.5900472545107264e-20,-8.384397128232282e-35,-8.368674891290034e-35
4.0,-19.72030839895114,6.383768280084892e-14,6.371807448012579e-14
5.0,39.37007874016149,-1.2677358717425942e-13,9.842519685039221
6.0,39.37007874016149,-1.267735871742594e-13,-8.368674891290034e-35
7.0,59.090387139112636,-1.8993662755801731e-13,6.371807448012579e-14
8.0,-19.72030839895114,1.7759545182556739e-13,9.842519685038774
9.0,0.9186351706056897,1.1078400515427368e-13,19.685039370078435
10.0,19.68503937008074,5.003425751532066e-14,19.685039370078375
11.0,-19.72030839895111,1.7759545182556729e-13,19.68503937007852
12.0,1.4210854715202004e-14,1.137577690247184e-13,19.685039370078456
13.0,59.09038713911262,-7.617885853329881e-14,9.84251968503866
14.0,38.45144356955582,-1.007348128517465e-14,19.685039370078382
15.0,59.09038713911262,-7.617885853329886e-14,19.685039370078407
16.0,39.370078740161496,-1.3015818149540992e-14,19.6850393700784
17.0,-19.685039370079746,6.33867935871265e-14,-9.84251968503877
18.0,59.05511811024123,-1.9016038076138588e-13,-9.84251968503877
