ID,X,Y,Z
1.0,9.968136051619371e-13,1.1368683772161602e-13,9.842519685039221
2.0,19.685039370079743,5.008272061797085e-14,9.842519685039221
3.0,2.5900472545107264e-20,-8.384397128232282e-35,-8.368674891290034e-35
4.0,-19.72030839895114,6.383768280084892e-14,6.371807448012579e-14
5.0,39.370078740161496,-1.267735871742595e-13,9.842519685039221
6.0,39.37007874016149,-1.267735871742594e-13,-8.368674891290034e-35
7.0,59.090387139112636,-1.8993662755801731e-13,6.371807448012579e-14
8.0,-19.72030839895114,1.7759545182556739e-13,9.842519685038774
9.0,0.0,1.1366144002577471e-13,19.685039370078442
10.0,20.341207349081362,4.7813811466070347e-14,19.685039370078375
11.0,-19.72030839895111,1.7759545182556729e-13,19.68503937007852
12.0,59.09038713911262,-7.617885853329881e-14,9.84251968503866
13.0,41.57070209974255,-1.211276338013961e-13,9.842519685038653
14.0,39.37007874016149,-1.3015818149540955e-14,19.685039370078382
15.0,19.685039370080766,5.0034257515320565e-14,19.685039370078375
16.0,59.09038713911262,-7.617885853329886e-14,19.685039370078407
17.0,-19.685039370079746,6.33867935871265e-14,-9.84251968503877
18.0,59.05511811024123,-1.9016038076138588e-13,-9.84251968503877
